원본CSV행번호,pred_기업신용평가등급(구간화),pred_모형개발용Performance(향후1년내부도여부),true_기업신용평가등급(구간화),true_모형개발용Performance(향후1년내부도여부)
179440,3,0,7,1
253288,5,0,5,0
436910,4,0,4,0
350831,6,0,6,0
522666,6,0,6,0
241025,6,0,3,0
455887,4,0,6,0
536236,5,0,5,0
508702,4,0,6,0
113328,5,0,5,0
558178,6,0,7,0
99101,6,0,6,0
473975,6,0,5,1
7843,2,0,2,0
157982,4,0,4,0
515897,6,0,4,0
200548,4,0,8,0
222641,5,0,4,0
441183,6,0,5,0
160599,1,0,2,0
376498,6,0,5,0
178673,4,0,3,0
538178,6,0,6,0
439457,4,0,6,0
328242,7,0,7,0
365141,4,0,4,0
183930,7,0,7,0
210272,1,0,1,0
403085,7,0,7,0
513488,6,0,6,0
583131,5,0,7,0
511945,7,0,7,0
121306,3,0,4,0
322253,6,0,7,0
250427,4,0,4,0
185481,3,0,5,0
250047,5,0,7,0
107585,4,0,4,0
456393,3,0,3,0
572216,6,0,6,0
252252,4,0,4,0
516010,8,0,8,0
77767,7,0,7,0
416484,6,0,3,0
160193,3,0,3,0
530182,4,0,4,0
42139,3,0,3,0
64521,4,0,4,0
25605,6,0,6,0
176203,1,0,1,0
82340,4,0,4,0
34877,1,0,1,0
566397,6,0,4,0
198874,3,0,3,0
86762,3,0,3,0
50615,1,0,1,0
375499,4,0,4,0
258922,3,0,6,0
374688,4,0,4,0
244493,2,0,5,0
102321,1,0,1,0
481915,6,0,4,0
431537,4,0,4,0
31104,4,0,6,0
356780,6,0,4,0
401776,6,0,7,0
79021,4,0,5,0
193633,4,0,4,0
53579,5,0,4,0
254191,5,0,5,0
262834,5,0,7,0
132446,4,0,4,0
121647,6,0,6,0
123116,3,0,3,0
476403,5,0,5,0
60112,1,0,2,0
594243,6,0,6,0
375061,3,0,1,0
267468,6,0,6,0
229991,6,0,7,1
372931,5,0,9,0
444334,6,0,4,0
323381,8,0,8,0
101528,3,0,3,0
32008,4,0,3,0
570678,6,0,6,0
552699,6,0,4,0
185284,3,0,3,0
549786,5,0,3,0
563708,6,0,8,0
448290,5,0,5,0
240140,2,0,6,0
529855,6,0,4,0
598985,7,0,8,0
514349,5,0,7,0
224771,5,0,5,0
352201,4,0,1,0
427930,6,0,3,0
398828,4,0,5,0
490553,5,0,2,0
13473,3,0,3,0
218855,3,0,3,0
591830,6,0,4,0
519626,7,0,5,0
412897,4,0,5,0
169628,4,0,4,0
150783,3,0,3,0
217343,3,0,4,0
370268,5,0,6,0
36394,1,0,1,0
272947,5,0,5,0
462645,5,0,5,0
270185,7,0,9,1
169976,4,0,4,0
30501,5,0,5,0
403755,6,0,6,0
136278,3,1,3,1
197507,4,0,4,0
194395,1,0,1,0
479839,10,0,10,0
421684,9,0,9,0
528377,4,0,4,0
518736,7,0,6,0
284406,7,0,7,0
88643,4,0,4,0
435042,5,0,5,0
438587,5,0,1,0
41297,5,0,4,0
124737,1,0,2,0
3463,3,0,3,0
214081,2,0,2,0
152317,2,0,2,0
518419,6,0,4,0
263400,5,0,7,0
144750,3,0,5,0
276345,4,0,5,0
545531,6,0,6,0
549320,6,0,7,0
480428,7,0,7,0
386139,5,0,5,0
304262,5,0,5,0
82887,4,0,4,0
219976,4,0,2,0
299733,6,0,6,0
217326,3,0,3,0
10073,1,0,2,0
195542,4,0,4,0
245696,3,0,3,0
544298,6,0,6,0
548008,6,0,6,0
224049,7,0,7,0
495885,7,0,8,0
541135,5,0,4,0
420384,6,0,6,0
409402,6,0,6,0
409015,4,0,5,0
414366,5,0,6,0
518433,7,0,5,0
323087,4,0,4,0
89752,4,0,3,0
111715,4,0,4,0
348858,6,0,6,0
435170,6,0,5,0
579741,6,0,6,0
334597,1,0,1,0
361419,5,0,5,0
144181,1,0,1,0
26337,3,0,1,0
15151,4,0,4,0
276934,4,0,5,0
154476,3,0,3,0
368685,5,0,5,0
15980,4,0,4,0
122098,3,0,4,0
255445,1,0,1,0
487035,6,0,7,1
387518,5,0,5,0
32146,1,0,3,0
146403,6,0,5,0
342530,4,0,5,0
82100,4,0,6,0
12617,4,0,3,0
350073,6,0,9,0
597829,5,0,10,0
363455,6,0,10,0
152297,3,0,6,0
580088,6,0,6,0
102798,2,0,3,0
31143,1,0,1,0
531710,3,0,3,0
286597,6,0,6,0
305113,4,0,7,0
141116,3,0,3,0
447252,7,0,7,0
368569,5,0,4,0
528035,7,0,4,0
86137,3,0,1,0
581775,7,0,8,0
200703,7,0,8,0
212114,3,0,3,0
412384,6,0,5,0
206644,4,0,4,0
422254,6,0,4,0
